date,indicator_name,classification1,classification2,close,category,region,refresh,source,unit,code,series_name,label_raw
2026-02-01,消費税を除く国内企業物価指数,商品群,金属工作機械,123.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201340006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___金属工作機械
2026-02-01,消費税を除く国内企業物価指数,商品群,金属製家具,134.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201940002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___金属製家具
2026-02-01,消費税を除く国内企業物価指数,商品群,金属製容器・製缶板金製品,133.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201140005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___金属製容器・製缶板金製品
2026-02-01,消費税を除く国内企業物価指数,商品群,鉄屑,176.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202340002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___鉄屑
2026-02-01,消費税を除く国内企業物価指数,商品群,鉄道車両,104.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201840007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___鉄道車両
2026-02-01,消費税を除く国内企業物価指数,商品群,鉄鋼シャースリット,134.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200940008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___鉄鋼シャースリット
2026-02-01,消費税を除く国内企業物価指数,商品群,鉛・亜鉛,264.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201040002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___鉛・亜鉛
2026-02-01,消費税を除く国内企業物価指数,商品群,銅,301.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201040001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___銅
2026-02-01,消費税を除く国内企業物価指数,商品群,鋳造装置・プラスチック加工機械,119.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201340005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___鋳造装置・プラスチック加工機械
2026-02-01,消費税を除く国内企業物価指数,商品群,鋳鉄管,137.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200940007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___鋳鉄管
2026-02-01,消費税を除く国内企業物価指数,商品群,鋳鍛鋼・鋳鉄品・鍛工品,129.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200940006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___鋳鍛鋼・鋳鉄品・鍛工品
2026-02-01,消費税を除く国内企業物価指数,商品群,鋼管,137.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200940003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___鋼管
2026-02-01,消費税を除く国内企業物価指数,商品群,開閉制御装置・配電盤,129.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201640003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___開閉制御装置・配電盤
2026-02-01,消費税を除く国内企業物価指数,商品群,陶磁器,125.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200840007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___陶磁器
2026-02-01,消費税を除く国内企業物価指数,商品群,集積回路,117.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201540002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___集積回路
2026-02-01,消費税を除く国内企業物価指数,商品群,電子回路,120.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201540004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___電子回路
2026-02-01,消費税を除く国内企業物価指数,商品群,電子応用装置,103.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201640009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___電子応用装置
2026-02-01,消費税を除く国内企業物価指数,商品群,電子計算機附属装置,115.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201740007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___電子計算機附属装置
2026-02-01,消費税を除く国内企業物価指数,商品群,電気照明器具,104.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201640012,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___電気照明器具
2026-02-01,消費税を除く国内企業物価指数,商品群,電気計測器,103.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201640010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___電気計測器
2026-02-01,消費税を除く国内企業物価指数,商品群,電気音響機器,116.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201740005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___電気音響機器
2026-02-01,消費税を除く国内企業物価指数,商品群,電池,117.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201640013,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___電池
2026-02-01,消費税を除く国内企業物価指数,商品群,電球類,127.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201640011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___電球類
2026-02-01,消費税を除く国内企業物価指数,商品群,電線・ケーブル,266.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201040005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___電線・ケーブル
2026-02-01,消費税を除く国内企業物価指数,商品群,非鉄金属屑,327.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202340003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___非鉄金属屑
2026-02-01,消費税を除く国内企業物価指数,商品群,非鉄金属素形材,148.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201040008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___非鉄金属素形材
2026-02-01,消費税を除く国内企業物価指数,商品群,革製履物,128.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201940008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___革製履物
2026-02-01,消費税を除く国内企業物価指数,商品群,食肉,116.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202040007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___食肉
2026-02-01,消費税を除く国内企業物価指数,商品群,飼料,155.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140027,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___飼料
2026-02-01,消費税を除く国内企業物価指数,商品群,高機能性樹脂,129.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540014,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___高機能性樹脂
2026-02-01,消費税を除く国内企業物価指数,商品群,鶏卵,181.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202040006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___鶏卵
2026-02-01,消費税を除く国内企業物価指数,大類別,スクラップ類,185.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202310001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,大類別/スクラップ類
2026-02-01,消費税を除く国内企業物価指数,大類別,工業製品,126.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200010001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,大類別/工業製品
2026-02-01,消費税を除く国内企業物価指数,大類別,農林水産物,174.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202010001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,大類別/農林水産物
2026-02-01,消費税を除く国内企業物価指数,大類別,鉱産物,139.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202110001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,大類別/鉱産物
2026-02-01,消費税を除く国内企業物価指数,大類別,電力・都市ガス・水道,123.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202210001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,大類別/電力・都市ガス・水道
2026-02-01,消費税を除く国内企業物価指数,小類別,その他の鉱業,129.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202130002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__その他の鉱業
2026-02-01,消費税を除く国内企業物価指数,小類別,その他窯業・土石製品,127.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200830004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__その他窯業・土石製品
2026-02-01,消費税を除く国内企業物価指数,小類別,その他自動車,107.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201830002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__その他自動車
2026-02-01,消費税を除く国内企業物価指数,小類別,その他製造工業製品,119.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201930005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__その他製造工業製品
2026-02-01,消費税を除く国内企業物価指数,小類別,その他輸送機械,118.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201830005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__その他輸送機械
2026-02-01,消費税を除く国内企業物価指数,小類別,その他金属製品,132.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201130002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__その他金属製品
2026-02-01,消費税を除く国内企業物価指数,小類別,その他鉄鋼製品,134.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200930004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__その他鉄鋼製品
2026-02-01,消費税を除く国内企業物価指数,小類別,その他電子部品,112.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201530002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__その他電子部品
2026-02-01,消費税を除く国内企業物価指数,小類別,その他電気機械,112.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201630004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__その他電気機械
2026-02-01,消費税を除く国内企業物価指数,小類別,たばこ,116.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200130004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__たばこ
2026-02-01,消費税を除く国内企業物価指数,小類別,はん用機器,118.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201230001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__はん用機器
2026-02-01,消費税を除く国内企業物価指数,小類別,ガラス・ガラス製品,130.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200830001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__ガラス・ガラス製品
2026-02-01,消費税を除く国内企業物価指数,小類別,ゴム製品,123.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201930003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__ゴム製品
2026-02-01,消費税を除く国内企業物価指数,小類別,スクラップ類,185.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202330001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__スクラップ類
2026-02-01,消費税を除く国内企業物価指数,小類別,セメント・セメント製品,152.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200830002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__セメント・セメント製品
2026-02-01,消費税を除く国内企業物価指数,小類別,パルプ・紙・板紙・加工紙,137.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200430001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__パルプ・紙・板紙・加工紙
