date,indicator_name,classification1,classification2,close
2021-08-01,輸入物価指数/円ベース,小類別,繊維製品,104.2
2021-08-01,輸入物価指数/円ベース,小類別,輸送用機器,104.7
2021-08-01,輸入物価指数/円ベース,小類別,金属製品,111.3
2021-08-01,輸入物価指数/円ベース,小類別,鉄鉱石・非鉄金属鉱物,185.1
2021-08-01,輸入物価指数/円ベース,小類別,鉄鋼,163.4
2021-08-01,輸入物価指数/円ベース,小類別,電子部品・デバイス,110.8
2021-08-01,輸入物価指数/円ベース,小類別,電気機器,104.7
2021-08-01,輸入物価指数/円ベース,小類別,非鉄金属,140.9
2021-08-01,輸入物価指数/円ベース,小類別,非鉄金属屑,139.4
2021-08-01,輸入物価指数/円ベース,小類別,非食料用農水産物,127.2
2021-08-01,輸入物価指数/円ベース,小類別,食料用農水産物,137.4
2021-08-01,輸入物価指数/円ベース,小類別,飲食料品,110.2
2021-08-01,輸入物価指数/円ベース,総平均,,125.4
2021-08-01,輸入物価指数/円ベース,類別,その他産品・製品,110.2
2021-08-01,輸入物価指数/円ベース,類別,はん用・生産用・業務用機器,103.7
2021-08-01,輸入物価指数/円ベース,類別,化学製品,110.1
2021-08-01,輸入物価指数/円ベース,類別,木材・木製品・林産物,146.3
2021-08-01,輸入物価指数/円ベース,類別,石油・石炭・天然ガス,161.2
2021-08-01,輸入物価指数/円ベース,類別,繊維品,104.2
2021-08-01,輸入物価指数/円ベース,類別,輸送用機器,104.7
2021-08-01,輸入物価指数/円ベース,類別,金属・同製品,153.0
2021-08-01,輸入物価指数/円ベース,類別,電気・電子機器,107.5
2021-08-01,輸入物価指数/円ベース,類別,飲食料品・食料用農水産物,122.1
2021-09-01,輸入物価指数/円ベース,品目,かばん・袋物,105.2
2021-09-01,輸入物価指数/円ベース,品目,がん具,100.4
2021-09-01,輸入物価指数/円ベース,品目,こうじ・麦芽,97.1
2021-09-01,輸入物価指数/円ベース,品目,すず地金,215.1
2021-09-01,輸入物価指数/円ベース,品目,たばこ,106.1
2021-09-01,輸入物価指数/円ベース,品目,なたね,200.3
2021-09-01,輸入物価指数/円ベース,品目,はん用内燃機関,106.5
2021-09-01,輸入物価指数/円ベース,品目,めっき鋼板,158.1
2021-09-01,輸入物価指数/円ベース,品目,アルミニウム合金・同二次合金地金,174.8
2021-09-01,輸入物価指数/円ベース,品目,アルミニウム地金,157.5
2021-09-01,輸入物価指数/円ベース,品目,ウイスキー類,104.8
2021-09-01,輸入物価指数/円ベース,品目,オリーブ油・パーム油,154.1
2021-09-01,輸入物価指数/円ベース,品目,オーディオ,101.1
2021-09-01,輸入物価指数/円ベース,品目,カーオーディオ,107.5
2021-09-01,輸入物価指数/円ベース,品目,カーテン,96.6
2021-09-01,輸入物価指数/円ベース,品目,ガソリン,179.6
2021-09-01,輸入物価指数/円ベース,品目,ガラス容器・器具,102.6
2021-09-01,輸入物価指数/円ベース,品目,ガラス繊維・同製品,109.6
2021-09-01,輸入物価指数/円ベース,品目,コバルト地金,161.1
2021-09-01,輸入物価指数/円ベース,品目,コーヒー豆・カカオ豆,145.1
2021-09-01,輸入物価指数/円ベース,品目,ゴム製履物,105.2
2021-09-01,輸入物価指数/円ベース,品目,シャツ・セーター類,104.5
2021-09-01,輸入物価指数/円ベース,品目,シリコマンガン,162.2
2021-09-01,輸入物価指数/円ベース,品目,シリコン,386.3
2021-09-01,輸入物価指数/円ベース,品目,シリコンウエハ,101.5
2021-09-01,輸入物価指数/円ベース,品目,ジェット燃料油,160.4
2021-09-01,輸入物価指数/円ベース,品目,ジュース・ミネラルウォーター,107.3
2021-09-01,輸入物価指数/円ベース,品目,ステンレス鋼板,159.8
2021-09-01,輸入物価指数/円ベース,品目,タオル,114.3
2021-09-01,輸入物価指数/円ベース,品目,チョコレート,107.2
2021-09-01,輸入物価指数/円ベース,品目,チーズ,106.5
2021-09-01,輸入物価指数/円ベース,品目,テレビ,128.5
2021-09-01,輸入物価指数/円ベース,品目,デジタルカメラ・ビデオカメラ,103.6
2021-09-01,輸入物価指数/円ベース,品目,ナフサ,172.6
2021-09-01,輸入物価指数/円ベース,品目,ニッケル地金,139.9
2021-09-01,輸入物価指数/円ベース,品目,ネックウエア,103.6
2021-09-01,輸入物価指数/円ベース,品目,バイオＥＴＢＥ,154.2
2021-09-01,輸入物価指数/円ベース,品目,バルブ,113.5
2021-09-01,輸入物価指数/円ベース,品目,パジャマ,100.8
2021-09-01,輸入物価指数/円ベース,品目,パラジウム,97.9
2021-09-01,輸入物価指数/円ベース,品目,パーソナルコンピュータ,101.8
2021-09-01,輸入物価指数/円ベース,品目,フィッシュミール,107.5
2021-09-01,輸入物価指数/円ベース,品目,フェルト生地・不織布,114.1
2021-09-01,輸入物価指数/円ベース,品目,フェロクロム,131.7
2021-09-01,輸入物価指数/円ベース,品目,フェロシリコン,171.0
2021-09-01,輸入物価指数/円ベース,品目,プラスチックフィルム・シート,109.2
2021-09-01,輸入物価指数/円ベース,品目,プラスチック加工機械,105.9
2021-09-01,輸入物価指数/円ベース,品目,プラスチック製履物,103.9
2021-09-01,輸入物価指数/円ベース,品目,プラスチック製日用品,105.5
2021-09-01,輸入物価指数/円ベース,品目,プリント配線板,104.9
2021-09-01,輸入物価指数/円ベース,品目,ベアリング,101.1
2021-09-01,輸入物価指数/円ベース,品目,ベンゼン,208.2
2021-09-01,輸入物価指数/円ベース,品目,ペットフード,107.7
2021-09-01,輸入物価指数/円ベース,品目,ボルト・ナット,145.1
2021-09-01,輸入物価指数/円ベース,品目,ポンプ,110.9
2021-09-01,輸入物価指数/円ベース,品目,ミルクカートン用紙,110.6
2021-09-01,輸入物価指数/円ベース,品目,メタノール,170.6
2021-09-01,輸入物価指数/円ベース,品目,モス型メモリ集積回路,127.8
2021-09-01,輸入物価指数/円ベース,品目,モス型ロジック集積回路,110.5
2021-09-01,輸入物価指数/円ベース,品目,モリブデン鉱,217.9
2021-09-01,輸入物価指数/円ベース,品目,ユニット部品,104.9
2021-09-01,輸入物価指数/円ベース,品目,ワイヤーハーネス,107.0
2021-09-01,輸入物価指数/円ベース,品目,一般炭,210.6
2021-09-01,輸入物価指数/円ベース,品目,丸太,134.8
2021-09-01,輸入物価指数/円ベース,品目,乗用車,101.1
2021-09-01,輸入物価指数/円ベース,品目,乾燥果実・ナッツ類,111.1
2021-09-01,輸入物価指数/円ベース,品目,二輪自動車,105.0
2021-09-01,輸入物価指数/円ベース,品目,亜鉛鉱,136.6
2021-09-01,輸入物価指数/円ベース,品目,人体安全保護具・救命具,98.3
2021-09-01,輸入物価指数/円ベース,品目,仕上用・皮膚用化粧品,105.3
2021-09-01,輸入物価指数/円ベース,品目,光電変換素子,101.5
2021-09-01,輸入物価指数/円ベース,品目,冷凍調理食品,106.6
2021-09-01,輸入物価指数/円ベース,品目,冷延広幅帯鋼,184.9
2021-09-01,輸入物価指数/円ベース,品目,刃物・道具類,102.1
2021-09-01,輸入物価指数/円ベース,品目,分析機器,100.9
2021-09-01,輸入物価指数/円ベース,品目,化学繊維,115.3
2021-09-01,輸入物価指数/円ベース,品目,化学肥料,139.0
2021-09-01,輸入物価指数/円ベース,品目,医療・衛生用ゴム製品,224.1
2021-09-01,輸入物価指数/円ベース,品目,医療・衛生用プラスチック製品,127.4
2021-09-01,輸入物価指数/円ベース,品目,医療用品,103.6
2021-09-01,輸入物価指数/円ベース,品目,医療用機器,97.9
2021-09-01,輸入物価指数/円ベース,品目,医療用計測器,101.6
2021-09-01,輸入物価指数/円ベース,品目,医療用電子応用装置,103.4
2021-09-01,輸入物価指数/円ベース,品目,医薬品（除動物用）,103.9
2021-09-01,輸入物価指数/円ベース,品目,半導体素子（除光電変換素子）,106.1
2021-09-01,輸入物価指数/円ベース,品目,印刷装置,108.5
2021-09-01,輸入物価指数/円ベース,品目,原塩,104.7
2021-09-01,輸入物価指数/円ベース,品目,原料炭,162.8
2021-09-01,輸入物価指数/円ベース,品目,原油,167.1
2021-09-01,輸入物価指数/円ベース,品目,合成ゴム,140.2
2021-09-01,輸入物価指数/円ベース,品目,合成染料,100.7
2021-09-01,輸入物価指数/円ベース,品目,合成酸味料,119.3
2021-09-01,輸入物価指数/円ベース,品目,合板,149.2
2021-09-01,輸入物価指数/円ベース,品目,圧縮機,108.5
2021-09-01,輸入物価指数/円ベース,品目,塗工印刷用紙,100.9
2021-09-01,輸入物価指数/円ベース,品目,変換部品,122.1
2021-09-01,輸入物価指数/円ベース,品目,外部記憶装置,102.1
2021-09-01,輸入物価指数/円ベース,品目,大豆,148.5
2021-09-01,輸入物価指数/円ベース,品目,大麦,134.2
2021-09-01,輸入物価指数/円ベース,品目,天然ゴム,131.2
2021-09-01,輸入物価指数/円ベース,品目,太陽電池,101.8
2021-09-01,輸入物価指数/円ベース,品目,女子用下着類,103.4
2021-09-01,輸入物価指数/円ベース,品目,女子用外衣類,104.7
2021-09-01,輸入物価指数/円ベース,品目,寝具,102.8
2021-09-01,輸入物価指数/円ベース,品目,小麦,136.6
2021-09-01,輸入物価指数/円ベース,品目,工業計器,105.8
2021-09-01,輸入物価指数/円ベース,品目,帽子,103.5
2021-09-01,輸入物価指数/円ベース,品目,手袋,99.7
2021-09-01,輸入物価指数/円ベース,品目,接続部品,97.4
2021-09-01,輸入物価指数/円ベース,品目,搬送装置,141.2
2021-09-01,輸入物価指数/円ベース,品目,携帯電話機,93.5
2021-09-01,輸入物価指数/円ベース,品目,敷物,104.0
2021-09-01,輸入物価指数/円ベース,品目,時計,104.8
2021-09-01,輸入物価指数/円ベース,品目,有機ゴム薬品,140.2
2021-09-01,輸入物価指数/円ベース,品目,木材チップ,102.3
2021-09-01,輸入物価指数/円ベース,品目,木製家具,106.4
2021-09-01,輸入物価指数/円ベース,品目,果実・野菜缶詰,110.3
2021-09-01,輸入物価指数/円ベース,品目,果実酒,105.7
2021-09-01,輸入物価指数/円ベース,品目,植物油搾かす,133.2
2021-09-01,輸入物価指数/円ベース,品目,楽器,107.4
2021-09-01,輸入物価指数/円ベース,品目,機械工具,102.1
2021-09-01,輸入物価指数/円ベース,品目,民生用エアコンディショナ,105.3
2021-09-01,輸入物価指数/円ベース,品目,水産びん・かん詰,108.2
2021-09-01,輸入物価指数/円ベース,品目,洋傘,102.7
2021-09-01,輸入物価指数/円ベース,品目,洋風めん,109.7
2021-09-01,輸入物価指数/円ベース,品目,液化天然ガス,143.3
2021-09-01,輸入物価指数/円ベース,品目,液化石油ガス,171.4
2021-09-01,輸入物価指数/円ベース,品目,液晶パネル,129.8
2021-09-01,輸入物価指数/円ベース,品目,混成集積回路,98.6
2021-09-01,輸入物価指数/円ベース,品目,灯油,164.3
2021-09-01,輸入物価指数/円ベース,品目,炭酸リチウム,111.0
2021-09-01,輸入物価指数/円ベース,品目,無機顔料,137.6
2021-09-01,輸入物価指数/円ベース,品目,無線応用装置,103.8
2021-09-01,輸入物価指数/円ベース,品目,焼ちゅう・混成酒,102.2
2021-09-01,輸入物価指数/円ベース,品目,熱可塑性樹脂,134.8
2021-09-01,輸入物価指数/円ベース,品目,熱延広幅帯鋼,197.9
2021-09-01,輸入物価指数/円ベース,品目,牛肉,135.0
2021-09-01,輸入物価指数/円ベース,品目,牛臓器・舌,173.9
2021-09-01,輸入物価指数/円ベース,品目,理容用電気器具,103.4
2021-09-01,輸入物価指数/円ベース,品目,男子用下着,102.6
2021-09-01,輸入物価指数/円ベース,品目,男子用外衣類,100.1
2021-09-01,輸入物価指数/円ベース,品目,白金・銅屑,137.9
2021-09-01,輸入物価指数/円ベース,品目,白金地金,111.7
2021-09-01,輸入物価指数/円ベース,品目,真珠,98.4
2021-09-01,輸入物価指数/円ベース,品目,眼鏡枠・レンズ,100.9
2021-09-01,輸入物価指数/円ベース,品目,石工品,105.4
2021-09-01,輸入物価指数/円ベース,品目,石油コークス,197.6
2021-09-01,輸入物価指数/円ベース,品目,石油添加剤,101.8
2021-09-01,輸入物価指数/円ベース,品目,空気清浄機,104.6
2021-09-01,輸入物価指数/円ベース,品目,筆記具・文具,102.1
2021-09-01,輸入物価指数/円ベース,品目,粗糖,155.8
2021-09-01,輸入物価指数/円ベース,品目,精米,113.2
2021-09-01,輸入物価指数/円ベース,品目,紙袋・紙器,101.0
2021-09-01,輸入物価指数/円ベース,品目,紡績糸,123.5
2021-09-01,輸入物価指数/円ベース,品目,線形回路,100.3
2021-09-01,輸入物価指数/円ベース,品目,繊維板,116.6
2021-09-01,輸入物価指数/円ベース,品目,織物,107.1
2021-09-01,輸入物価指数/円ベース,品目,肉加工品,108.6
2021-09-01,輸入物価指数/円ベース,品目,自動車タイヤ,102.7
2021-09-01,輸入物価指数/円ベース,品目,自動車用内燃機関,108.9
2021-09-01,輸入物価指数/円ベース,品目,自動車部品,107.7
2021-09-01,輸入物価指数/円ベース,品目,自転車（除車いす・自転車部品）,110.1
2021-09-01,輸入物価指数/円ベース,品目,航空機用原動機・同部品,107.6
2021-09-01,輸入物価指数/円ベース,品目,航空機部品（除原動機）,103.1
2021-09-01,輸入物価指数/円ベース,品目,茶・コーヒー,110.9
2021-09-01,輸入物価指数/円ベース,品目,蓄電池,105.6
2021-09-01,輸入物価指数/円ベース,品目,表示装置・端末装置,110.8
2021-09-01,輸入物価指数/円ベース,品目,製材,231.8
2021-09-01,輸入物価指数/円ベース,品目,製紙さらしクラフトパルプ,136.3
2021-09-01,輸入物価指数/円ベース,品目,複写機,108.2
2021-09-01,輸入物価指数/円ベース,品目,記録メディア,120.5
2021-09-01,輸入物価指数/円ベース,品目,調味料,108.8
2021-09-01,輸入物価指数/円ベース,品目,豚肉,104.6
2021-09-01,輸入物価指数/円ベース,品目,農業用機械,106.9
2021-09-01,輸入物価指数/円ベース,品目,農薬,111.4
2021-09-01,輸入物価指数/円ベース,品目,運動用品,99.7
2021-09-01,輸入物価指数/円ベース,品目,配線器具,101.1
