date,indicator_name,classification1,classification2,close,category,region,refresh,source,unit,code,series_name,label_raw
2024-06-01,輸入物価指数/円ベース,品目,金属製家具,160.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050013,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____金属製家具
2024-06-01,輸入物価指数/円ベース,品目,金属製管継手,149.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350022,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____金属製管継手
2024-06-01,輸入物価指数/円ベース,品目,鉄鉱石,207.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350024,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____鉄鉱石
2024-06-01,輸入物価指数/円ベース,品目,銀地金,218.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350012,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____銀地金
2024-06-01,輸入物価指数/円ベース,品目,銅,258.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350008,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____銅
2024-06-01,輸入物価指数/円ベース,品目,銅鉱,255.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350025,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____銅鉱
2024-06-01,輸入物価指数/円ベース,品目,錠・かぎ・建築用金物,159.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350023,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____錠・かぎ・建築用金物
2024-06-01,輸入物価指数/円ベース,品目,録画・再生装置,125.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850039,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____録画・再生装置
2024-06-01,輸入物価指数/円ベース,品目,陶磁器製食器,146.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050010,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____陶磁器製食器
2024-06-01,輸入物価指数/円ベース,品目,集成材,154.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600450003,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____集成材
2024-06-01,輸入物価指数/円ベース,品目,電力変換装置,171.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850019,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____電力変換装置
2024-06-01,輸入物価指数/円ベース,品目,電子レンジ,142.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850021,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____電子レンジ
2024-06-01,輸入物価指数/円ベース,品目,電子機器用コンデンサ,144.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850010,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____電子機器用コンデンサ
2024-06-01,輸入物価指数/円ベース,品目,電子機器用変成器,140.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850011,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____電子機器用変成器
2024-06-01,輸入物価指数/円ベース,品目,電気冷蔵庫,132.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850022,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____電気冷蔵庫
2024-06-01,輸入物価指数/円ベース,品目,電気掃除機,142.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850025,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____電気掃除機
2024-06-01,輸入物価指数/円ベース,品目,電気洗濯機,139.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850024,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____電気洗濯機
2024-06-01,輸入物価指数/円ベース,品目,電気照明器具,144.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850032,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____電気照明器具
2024-06-01,輸入物価指数/円ベース,品目,電気計測機器,165.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850029,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____電気計測機器
2024-06-01,輸入物価指数/円ベース,品目,電線・ケーブル,177.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350019,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____電線・ケーブル
2024-06-01,輸入物価指数/円ベース,品目,革製履物,147.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050018,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____革製履物
2024-06-01,輸入物価指数/円ベース,品目,靴下,133.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600250011,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____靴下
2024-06-01,輸入物価指数/円ベース,品目,頭髪用化粧品,130.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650017,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____頭髪用化粧品
2024-06-01,輸入物価指数/円ベース,品目,飼料作物,177.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150027,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____飼料作物
2024-06-01,輸入物価指数/円ベース,品目,香料,240.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650019,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____香料
2024-06-01,輸入物価指数/円ベース,品目,香水・オーデコロン,156.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650015,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____香水・オーデコロン
2024-06-01,輸入物価指数/円ベース,品目,高機能性樹脂,161.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650012,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____高機能性樹脂
2024-06-01,輸入物価指数/円ベース,品目,鶏肉,180.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150030,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____鶏肉
2024-06-01,輸入物価指数/円ベース,品目,Ｂ重油・Ｃ重油,249.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600550005,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____Ｂ重油・Ｃ重油
2024-06-01,輸入物価指数/円ベース,品目,ＬＥＤランプ,140.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850016,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____ＬＥＤランプ
2024-06-01,輸入物価指数/円ベース,品目,Ｘ線装置,114.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850027,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____Ｘ線装置
2024-06-01,輸入物価指数/円ベース,商品群,がん具,131.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601040016,企業物価指数 2020年基準/輸入物価指数/円ベース,商品群/___がん具
2024-06-01,輸入物価指数/円ベース,商品群,その他のはん用機械,180.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600740004,企業物価指数 2020年基準/輸入物価指数/円ベース,商品群/___その他のはん用機械
2024-06-01,輸入物価指数/円ベース,商品群,その他のガラス製品,163.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601040007,企業物価指数 2020年基準/輸入物価指数/円ベース,商品群/___その他のガラス製品
2024-06-01,輸入物価指数/円ベース,商品群,その他のゴム製品,145.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601040013,企業物価指数 2020年基準/輸入物価指数/円ベース,商品群/___その他のゴム製品
2024-06-01,輸入物価指数/円ベース,商品群,その他の化学最終製品,226.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600640015,企業物価指数 2020年基準/輸入物価指数/円ベース,商品群/___その他の化学最終製品
2024-06-01,輸入物価指数/円ベース,商品群,その他の有機化学工業製品,224.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600640008,企業物価指数 2020年基準/輸入物価指数/円ベース,商品群/___その他の有機化学工業製品
2024-06-01,輸入物価指数/円ベース,商品群,その他の木製品,160.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600440004,企業物価指数 2020年基準/輸入物価指数/円ベース,商品群/___その他の木製品
2024-06-01,輸入物価指数/円ベース,商品群,その他の無機化学工業製品,538.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600640003,企業物価指数 2020年基準/輸入物価指数/円ベース,商品群/___その他の無機化学工業製品
2024-06-01,輸入物価指数/円ベース,商品群,その他の産業用電気機器,171.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600840009,企業物価指数 2020年基準/輸入物価指数/円ベース,商品群/___その他の産業用電気機器
2024-06-01,輸入物価指数/円ベース,商品群,その他の畜産食料品,147.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600140002,企業物価指数 2020年基準/輸入物価指数/円ベース,商品群/___その他の畜産食料品
2024-06-01,輸入物価指数/円ベース,商品群,その他の窯業・土石製品,153.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601040009,企業物価指数 2020年基準/輸入物価指数/円ベース,商品群/___その他の窯業・土石製品
2024-06-01,輸入物価指数/円ベース,商品群,その他の紙製容器,128.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601040004,企業物価指数 2020年基準/輸入物価指数/円ベース,商品群/___その他の紙製容器
2024-06-01,輸入物価指数/円ベース,商品群,その他の繊維工業製品,164.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600240003,企業物価指数 2020年基準/輸入物価指数/円ベース,商品群/___その他の繊維工業製品
2024-06-01,輸入物価指数/円ベース,商品群,その他の繊維既製品,148.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600240006,企業物価指数 2020年基準/輸入物価指数/円ベース,商品群/___その他の繊維既製品
2024-06-01,輸入物価指数/円ベース,商品群,その他の衣服・身の回り品,140.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600240005,企業物価指数 2020年基準/輸入物価指数/円ベース,商品群/___その他の衣服・身の回り品
2024-06-01,輸入物価指数/円ベース,商品群,その他の製造工業製品,106.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601040021,企業物価指数 2020年基準/輸入物価指数/円ベース,商品群/___その他の製造工業製品
2024-06-01,輸入物価指数/円ベース,商品群,その他の酒類,168.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600140013,企業物価指数 2020年基準/輸入物価指数/円ベース,商品群/___その他の酒類
2024-06-01,輸入物価指数/円ベース,商品群,その他の金属製品,159.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600340010,企業物価指数 2020年基準/輸入物価指数/円ベース,商品群/___その他の金属製品
2024-06-01,輸入物価指数/円ベース,商品群,その他の電子部品,143.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600840006,企業物価指数 2020年基準/輸入物価指数/円ベース,商品群/___その他の電子部品
2024-06-01,輸入物価指数/円ベース,商品群,その他の電気機械器具,87.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600840016,企業物価指数 2020年基準/輸入物価指数/円ベース,商品群/___その他の電気機械器具
2024-06-01,輸入物価指数/円ベース,商品群,その他の非鉄金属地金,140.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600340006,企業物価指数 2020年基準/輸入物価指数/円ベース,商品群/___その他の非鉄金属地金
2024-06-01,輸入物価指数/円ベース,商品群,その他の非食用耕種作物,195.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601040022,企業物価指数 2020年基準/輸入物価指数/円ベース,商品群/___その他の非食用耕種作物
2024-06-01,輸入物価指数/円ベース,商品群,その他の食料品,188.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600140011,企業物価指数 2020年基準/輸入物価指数/円ベース,商品群/___その他の食料品
2024-06-01,輸入物価指数/円ベース,商品群,その他の食用耕種作物,192.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600140021,企業物価指数 2020年基準/輸入物価指数/円ベース,商品群/___その他の食用耕種作物
2024-06-01,輸入物価指数/円ベース,商品群,たばこ,118.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600140017,企業物価指数 2020年基準/輸入物価指数/円ベース,商品群/___たばこ
2024-06-01,輸入物価指数/円ベース,商品群,なめし革・革製品・毛皮,159.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601040015,企業物価指数 2020年基準/輸入物価指数/円ベース,商品群/___なめし革・革製品・毛皮
2024-06-01,輸入物価指数/円ベース,商品群,めっき鋼材,170.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600340003,企業物価指数 2020年基準/輸入物価指数/円ベース,商品群/___めっき鋼材
2024-06-01,輸入物価指数/円ベース,商品群,めん類,177.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600140004,企業物価指数 2020年基準/輸入物価指数/円ベース,商品群/___めん類
2024-06-01,輸入物価指数/円ベース,商品群,アルミニウム,213.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600340005,企業物価指数 2020年基準/輸入物価指数/円ベース,商品群/___アルミニウム
2024-06-01,輸入物価指数/円ベース,商品群,ウイスキー類,157.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600140012,企業物価指数 2020年基準/輸入物価指数/円ベース,商品群/___ウイスキー類
2024-06-01,輸入物価指数/円ベース,商品群,ガラス繊維・同製品,149.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601040006,企業物価指数 2020年基準/輸入物価指数/円ベース,商品群/___ガラス繊維・同製品
2024-06-01,輸入物価指数/円ベース,商品群,タイヤ・チューブ,136.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601040012,企業物価指数 2020年基準/輸入物価指数/円ベース,商品群/___タイヤ・チューブ
