date,indicator_name,classification1,classification2,close,category,region,refresh,source,unit,code,series_name,label_raw
2023-10-01,輸入物価指数/円ベース,品目,小麦,155.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150021,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____小麦
2023-10-01,輸入物価指数/円ベース,品目,工業計器,175.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850030,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____工業計器
2023-10-01,輸入物価指数/円ベース,品目,帽子,140.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600250013,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____帽子
2023-10-01,輸入物価指数/円ベース,品目,手袋,139.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600250012,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____手袋
2023-10-01,輸入物価指数/円ベース,品目,接続部品,118.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850013,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____接続部品
2023-10-01,輸入物価指数/円ベース,品目,搬送装置,176.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850035,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____搬送装置
2023-10-01,輸入物価指数/円ベース,品目,携帯電話機,87.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850036,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____携帯電話機
2023-10-01,輸入物価指数/円ベース,品目,敷物,144.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600250015,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____敷物
2023-10-01,輸入物価指数/円ベース,品目,時計,154.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050022,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____時計
2023-10-01,輸入物価指数/円ベース,品目,有機ゴム薬品,186.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650008,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____有機ゴム薬品
2023-10-01,輸入物価指数/円ベース,品目,木材チップ,163.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600450004,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____木材チップ
2023-10-01,輸入物価指数/円ベース,品目,木製家具,147.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050012,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____木製家具
2023-10-01,輸入物価指数/円ベース,品目,果実・野菜缶詰,160.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150006,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____果実・野菜缶詰
2023-10-01,輸入物価指数/円ベース,品目,果実酒,149.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150014,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____果実酒
2023-10-01,輸入物価指数/円ベース,品目,植物油搾かす,190.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150008,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____植物油搾かす
2023-10-01,輸入物価指数/円ベース,品目,楽器,149.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050023,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____楽器
2023-10-01,輸入物価指数/円ベース,品目,機械工具,123.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600750009,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____機械工具
2023-10-01,輸入物価指数/円ベース,品目,民生用エアコンディショナ,133.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850020,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____民生用エアコンディショナ
2023-10-01,輸入物価指数/円ベース,品目,水産びん・かん詰,186.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150003,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____水産びん・かん詰
2023-10-01,輸入物価指数/円ベース,品目,洋傘,151.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050025,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____洋傘
2023-10-01,輸入物価指数/円ベース,品目,洋風めん,173.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150004,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____洋風めん
2023-10-01,輸入物価指数/円ベース,品目,液化天然ガス,214.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600550011,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____液化天然ガス
2023-10-01,輸入物価指数/円ベース,品目,液化石油ガス,203.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600550006,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____液化石油ガス
2023-10-01,輸入物価指数/円ベース,品目,液晶パネル,128.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850007,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____液晶パネル
2023-10-01,輸入物価指数/円ベース,品目,混成集積回路,132.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850006,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____混成集積回路
2023-10-01,輸入物価指数/円ベース,品目,灯油,343.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600550004,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____灯油
2023-10-01,輸入物価指数/円ベース,品目,炭酸リチウム,618.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650003,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____炭酸リチウム
2023-10-01,輸入物価指数/円ベース,品目,無機顔料,212.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650002,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____無機顔料
2023-10-01,輸入物価指数/円ベース,品目,無線応用装置,129.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850037,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____無線応用装置
2023-10-01,輸入物価指数/円ベース,品目,焼ちゅう・混成酒,127.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150015,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____焼ちゅう・混成酒
2023-10-01,輸入物価指数/円ベース,品目,熱可塑性樹脂,152.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650011,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____熱可塑性樹脂
2023-10-01,輸入物価指数/円ベース,品目,熱延広幅帯鋼,172.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350004,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____熱延広幅帯鋼
2023-10-01,輸入物価指数/円ベース,品目,牛肉,147.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150028,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____牛肉
2023-10-01,輸入物価指数/円ベース,品目,牛臓器・舌,151.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150031,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____牛臓器・舌
2023-10-01,輸入物価指数/円ベース,品目,理容用電気器具,140.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850026,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____理容用電気器具
2023-10-01,輸入物価指数/円ベース,品目,男子用下着,122.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600250007,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____男子用下着
2023-10-01,輸入物価指数/円ベース,品目,男子用外衣類,129.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600250004,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____男子用外衣類
2023-10-01,輸入物価指数/円ベース,品目,白金・銅屑,163.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350028,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____白金・銅屑
2023-10-01,輸入物価指数/円ベース,品目,白金地金,139.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600350013,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____白金地金
2023-10-01,輸入物価指数/円ベース,品目,真珠,367.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050029,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____真珠
2023-10-01,輸入物価指数/円ベース,品目,眼鏡枠・レンズ,111.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050026,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____眼鏡枠・レンズ
2023-10-01,輸入物価指数/円ベース,品目,石工品,148.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050011,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____石工品
2023-10-01,輸入物価指数/円ベース,品目,石油コークス,247.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600550007,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____石油コークス
2023-10-01,輸入物価指数/円ベース,品目,石油添加剤,197.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600650020,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____石油添加剤
2023-10-01,輸入物価指数/円ベース,品目,空気清浄機,143.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850023,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____空気清浄機
2023-10-01,輸入物価指数/円ベース,品目,筆記具・文具,119.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050024,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____筆記具・文具
2023-10-01,輸入物価指数/円ベース,品目,粗糖,276.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150007,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____粗糖
2023-10-01,輸入物価指数/円ベース,品目,精米,173.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150032,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____精米
2023-10-01,輸入物価指数/円ベース,品目,紙袋・紙器,126.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050004,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____紙袋・紙器
2023-10-01,輸入物価指数/円ベース,品目,紡績糸,172.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600250001,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____紡績糸
2023-10-01,輸入物価指数/円ベース,品目,線形回路,128.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850003,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____線形回路
2023-10-01,輸入物価指数/円ベース,品目,繊維板,163.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600450005,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____繊維板
2023-10-01,輸入物価指数/円ベース,品目,織物,150.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600250002,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____織物
2023-10-01,輸入物価指数/円ベース,品目,肉加工品,133.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150002,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____肉加工品
2023-10-01,輸入物価指数/円ベース,品目,自動車タイヤ,129.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050014,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____自動車タイヤ
2023-10-01,輸入物価指数/円ベース,品目,自動車用内燃機関,134.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600950003,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____自動車用内燃機関
2023-10-01,輸入物価指数/円ベース,品目,自動車部品,139.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600950004,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____自動車部品
2023-10-01,輸入物価指数/円ベース,品目,自転車（除車いす・自転車部品）,154.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600950007,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____自転車（除車いす・自転車部品）
2023-10-01,輸入物価指数/円ベース,品目,航空機用原動機・同部品,170.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600950005,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____航空機用原動機・同部品
2023-10-01,輸入物価指数/円ベース,品目,航空機部品（除原動機）,160.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600950006,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____航空機部品（除原動機）
2023-10-01,輸入物価指数/円ベース,品目,茶・コーヒー,168.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600150016,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____茶・コーヒー
2023-10-01,輸入物価指数/円ベース,品目,蓄電池,142.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850033,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____蓄電池
2023-10-01,輸入物価指数/円ベース,品目,表示装置・端末装置,134.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600850046,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____表示装置・端末装置
2023-10-01,輸入物価指数/円ベース,品目,製材,150.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2600450001,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____製材
2023-10-01,輸入物価指数/円ベース,品目,製紙さらしクラフトパルプ,174.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_2601050001,企業物価指数 2020年基準/輸入物価指数/円ベース,品目/____製紙さらしクラフトパルプ
