date,indicator_name,classification1,classification2,close
2026-03-01,輸入物価指数/円ベース,品目,携帯電話機,63.6
2026-03-01,輸入物価指数/円ベース,品目,敷物,156.1
2026-03-01,輸入物価指数/円ベース,品目,時計,192.2
2026-03-01,輸入物価指数/円ベース,品目,有機ゴム薬品,160.2
2026-03-01,輸入物価指数/円ベース,品目,木材チップ,171.7
2026-03-01,輸入物価指数/円ベース,品目,木製家具,155.0
2026-03-01,輸入物価指数/円ベース,品目,果実・野菜缶詰,169.2
2026-03-01,輸入物価指数/円ベース,品目,果実酒,187.4
2026-03-01,輸入物価指数/円ベース,品目,植物油搾かす,156.5
2026-03-01,輸入物価指数/円ベース,品目,楽器,178.9
2026-03-01,輸入物価指数/円ベース,品目,機械工具,139.5
2026-03-01,輸入物価指数/円ベース,品目,民生用エアコンディショナ,135.1
2026-03-01,輸入物価指数/円ベース,品目,水産びん・かん詰,199.1
2026-03-01,輸入物価指数/円ベース,品目,洋傘,160.6
2026-03-01,輸入物価指数/円ベース,品目,洋風めん,178.5
2026-03-01,輸入物価指数/円ベース,品目,液化天然ガス,205.9
2026-03-01,輸入物価指数/円ベース,品目,液化石油ガス,202.8
2026-03-01,輸入物価指数/円ベース,品目,液晶パネル,134.4
2026-03-01,輸入物価指数/円ベース,品目,混成集積回路,125.2
2026-03-01,輸入物価指数/円ベース,品目,灯油,434.0
2026-03-01,輸入物価指数/円ベース,品目,炭酸リチウム,162.1
2026-03-01,輸入物価指数/円ベース,品目,無機顔料,205.2
2026-03-01,輸入物価指数/円ベース,品目,無線応用装置,135.9
2026-03-01,輸入物価指数/円ベース,品目,焼ちゅう・混成酒,152.7
2026-03-01,輸入物価指数/円ベース,品目,熱可塑性樹脂,146.3
2026-03-01,輸入物価指数/円ベース,品目,熱延広幅帯鋼,151.1
2026-03-01,輸入物価指数/円ベース,品目,牛肉,203.9
2026-03-01,輸入物価指数/円ベース,品目,牛臓器・舌,200.4
2026-03-01,輸入物価指数/円ベース,品目,理容用電気器具,147.7
2026-03-01,輸入物価指数/円ベース,品目,男子用下着,128.5
2026-03-01,輸入物価指数/円ベース,品目,男子用外衣類,134.8
2026-03-01,輸入物価指数/円ベース,品目,白金・銅屑,323.4
2026-03-01,輸入物価指数/円ベース,品目,白金地金,341.2
2026-03-01,輸入物価指数/円ベース,品目,真珠,275.1
2026-03-01,輸入物価指数/円ベース,品目,眼鏡枠・レンズ,102.5
2026-03-01,輸入物価指数/円ベース,品目,石工品,163.1
2026-03-01,輸入物価指数/円ベース,品目,石油コークス,244.5
2026-03-01,輸入物価指数/円ベース,品目,石油添加剤,205.4
2026-03-01,輸入物価指数/円ベース,品目,空気清浄機,149.5
2026-03-01,輸入物価指数/円ベース,品目,筆記具・文具,136.1
2026-03-01,輸入物価指数/円ベース,品目,粗糖,174.9
2026-03-01,輸入物価指数/円ベース,品目,精米,156.1
2026-03-01,輸入物価指数/円ベース,品目,紙袋・紙器,129.2
2026-03-01,輸入物価指数/円ベース,品目,紡績糸,170.2
2026-03-01,輸入物価指数/円ベース,品目,線形回路,128.5
2026-03-01,輸入物価指数/円ベース,品目,繊維板,151.8
2026-03-01,輸入物価指数/円ベース,品目,織物,160.8
2026-03-01,輸入物価指数/円ベース,品目,肉加工品,166.7
2026-03-01,輸入物価指数/円ベース,品目,自動車タイヤ,145.3
2026-03-01,輸入物価指数/円ベース,品目,自動車用内燃機関,141.1
2026-03-01,輸入物価指数/円ベース,品目,自動車部品,151.2
2026-03-01,輸入物価指数/円ベース,品目,自転車（除車いす・自転車部品）,153.9
2026-03-01,輸入物価指数/円ベース,品目,航空機用原動機・同部品,200.5
2026-03-01,輸入物価指数/円ベース,品目,航空機部品（除原動機）,212.0
2026-03-01,輸入物価指数/円ベース,品目,茶・コーヒー,243.4
2026-03-01,輸入物価指数/円ベース,品目,蓄電池,153.0
2026-03-01,輸入物価指数/円ベース,品目,表示装置・端末装置,126.2
2026-03-01,輸入物価指数/円ベース,品目,製材,170.8
2026-03-01,輸入物価指数/円ベース,品目,製紙さらしクラフトパルプ,178.7
2026-03-01,輸入物価指数/円ベース,品目,複写機,165.6
2026-03-01,輸入物価指数/円ベース,品目,記録メディア,217.3
2026-03-01,輸入物価指数/円ベース,品目,調味料,218.7
2026-03-01,輸入物価指数/円ベース,品目,豚肉,135.3
2026-03-01,輸入物価指数/円ベース,品目,農業用機械,179.6
2026-03-01,輸入物価指数/円ベース,品目,農薬,119.8
2026-03-01,輸入物価指数/円ベース,品目,運動用品,135.7
2026-03-01,輸入物価指数/円ベース,品目,配線器具,120.4
2026-03-01,輸入物価指数/円ベース,品目,金地金,408.0
2026-03-01,輸入物価指数/円ベース,品目,金属工作機械,153.5
2026-03-01,輸入物価指数/円ベース,品目,金属製家具,154.4
2026-03-01,輸入物価指数/円ベース,品目,金属製管継手,151.8
2026-03-01,輸入物価指数/円ベース,品目,鉄鉱石,162.0
2026-03-01,輸入物価指数/円ベース,品目,銀地金,609.8
2026-03-01,輸入物価指数/円ベース,品目,銅,319.3
2026-03-01,輸入物価指数/円ベース,品目,銅鉱,336.8
2026-03-01,輸入物価指数/円ベース,品目,錠・かぎ・建築用金物,173.2
2026-03-01,輸入物価指数/円ベース,品目,録画・再生装置,163.5
2026-03-01,輸入物価指数/円ベース,品目,陶磁器製食器,163.6
2026-03-01,輸入物価指数/円ベース,品目,集成材,156.6
2026-03-01,輸入物価指数/円ベース,品目,電力変換装置,173.9
2026-03-01,輸入物価指数/円ベース,品目,電子レンジ,140.7
2026-03-01,輸入物価指数/円ベース,品目,電子機器用コンデンサ,137.3
2026-03-01,輸入物価指数/円ベース,品目,電子機器用変成器,145.4
2026-03-01,輸入物価指数/円ベース,品目,電気冷蔵庫,132.1
2026-03-01,輸入物価指数/円ベース,品目,電気掃除機,141.2
2026-03-01,輸入物価指数/円ベース,品目,電気洗濯機,138.2
2026-03-01,輸入物価指数/円ベース,品目,電気照明器具,151.6
2026-03-01,輸入物価指数/円ベース,品目,電気計測機器,166.5
2026-03-01,輸入物価指数/円ベース,品目,電線・ケーブル,216.1
2026-03-01,輸入物価指数/円ベース,品目,革製履物,148.7
2026-03-01,輸入物価指数/円ベース,品目,靴下,130.4
2026-03-01,輸入物価指数/円ベース,品目,頭髪用化粧品,139.1
2026-03-01,輸入物価指数/円ベース,品目,飼料作物,186.2
2026-03-01,輸入物価指数/円ベース,品目,香料,260.6
2026-03-01,輸入物価指数/円ベース,品目,香水・オーデコロン,161.8
2026-03-01,輸入物価指数/円ベース,品目,高機能性樹脂,146.9
2026-03-01,輸入物価指数/円ベース,品目,鶏肉,257.6
2026-03-01,輸入物価指数/円ベース,品目,Ｂ重油・Ｃ重油,288.3
2026-03-01,輸入物価指数/円ベース,品目,ＬＥＤランプ,149.0
2026-03-01,輸入物価指数/円ベース,品目,Ｘ線装置,113.8
2026-03-01,輸入物価指数/円ベース,商品群,がん具,135.1
2026-03-01,輸入物価指数/円ベース,商品群,その他のはん用機械,204.4
2026-03-01,輸入物価指数/円ベース,商品群,その他のガラス製品,171.0
2026-03-01,輸入物価指数/円ベース,商品群,その他のゴム製品,146.1
2026-03-01,輸入物価指数/円ベース,商品群,その他の化学最終製品,237.7
2026-03-01,輸入物価指数/円ベース,商品群,その他の有機化学工業製品,190.1
2026-03-01,輸入物価指数/円ベース,商品群,その他の木製品,151.8
2026-03-01,輸入物価指数/円ベース,商品群,その他の無機化学工業製品,162.1
2026-03-01,輸入物価指数/円ベース,商品群,その他の産業用電気機器,173.9
2026-03-01,輸入物価指数/円ベース,商品群,その他の畜産食料品,166.7
2026-03-01,輸入物価指数/円ベース,商品群,その他の窯業・土石製品,163.1
2026-03-01,輸入物価指数/円ベース,商品群,その他の紙製容器,129.2
2026-03-01,輸入物価指数/円ベース,商品群,その他の繊維工業製品,173.7
2026-03-01,輸入物価指数/円ベース,商品群,その他の繊維既製品,150.3
2026-03-01,輸入物価指数/円ベース,商品群,その他の衣服・身の回り品,142.1
2026-03-01,輸入物価指数/円ベース,商品群,その他の製造工業製品,105.4
2026-03-01,輸入物価指数/円ベース,商品群,その他の酒類,183.1
2026-03-01,輸入物価指数/円ベース,商品群,その他の金属製品,173.2
2026-03-01,輸入物価指数/円ベース,商品群,その他の電子部品,142.7
2026-03-01,輸入物価指数/円ベース,商品群,その他の電気機械器具,89.1
2026-03-01,輸入物価指数/円ベース,商品群,その他の非鉄金属地金,248.6
2026-03-01,輸入物価指数/円ベース,商品群,その他の非食用耕種作物,199.2
2026-03-01,輸入物価指数/円ベース,商品群,その他の食料品,167.7
2026-03-01,輸入物価指数/円ベース,商品群,その他の食用耕種作物,193.3
2026-03-01,輸入物価指数/円ベース,商品群,たばこ,118.5
2026-03-01,輸入物価指数/円ベース,商品群,なめし革・革製品・毛皮,168.3
2026-03-01,輸入物価指数/円ベース,商品群,めっき鋼材,153.4
2026-03-01,輸入物価指数/円ベース,商品群,めん類,178.5
2026-03-01,輸入物価指数/円ベース,商品群,アルミニウム,267.1
2026-03-01,輸入物価指数/円ベース,商品群,ウイスキー類,169.4
2026-03-01,輸入物価指数/円ベース,商品群,ガラス繊維・同製品,154.4
2026-03-01,輸入物価指数/円ベース,商品群,タイヤ・チューブ,145.3
2026-03-01,輸入物価指数/円ベース,商品群,パルプ,178.7
2026-03-01,輸入物価指数/円ベース,商品群,パーソナルコンピュータ,134.3
2026-03-01,輸入物価指数/円ベース,商品群,ビデオ機器・デジタルカメラ,159.1
2026-03-01,輸入物価指数/円ベース,商品群,フェロアロイ,175.3
2026-03-01,輸入物価指数/円ベース,商品群,プラスチック製品,140.9
2026-03-01,輸入物価指数/円ベース,商品群,ベアリング,168.3
2026-03-01,輸入物価指数/円ベース,商品群,ボルト・ナット・リベット・スプリング,156.3
2026-03-01,輸入物価指数/円ベース,商品群,ポンプ・圧縮機,194.5
2026-03-01,輸入物価指数/円ベース,商品群,メタン誘導品,199.5
2026-03-01,輸入物価指数/円ベース,商品群,ラジオ・テレビ受信機,114.3
2026-03-01,輸入物価指数/円ベース,商品群,乗用車,113.0
2026-03-01,輸入物価指数/円ベース,商品群,二輪自動車,134.5
2026-03-01,輸入物価指数/円ベース,商品群,内燃機関電装品,171.1
2026-03-01,輸入物価指数/円ベース,商品群,冷凍調理食品,155.0
2026-03-01,輸入物価指数/円ベース,商品群,動植物油脂,208.7
2026-03-01,輸入物価指数/円ベース,商品群,化学繊維,152.1
2026-03-01,輸入物価指数/円ベース,商品群,化学肥料,245.3
2026-03-01,輸入物価指数/円ベース,商品群,化粧品・歯磨,143.8
2026-03-01,輸入物価指数/円ベース,商品群,医療用機械器具,119.7
2026-03-01,輸入物価指数/円ベース,商品群,医薬品,86.7
2026-03-01,輸入物価指数/円ベース,商品群,半導体素子,161.7
2026-03-01,輸入物価指数/円ベース,商品群,原動機,157.9
2026-03-01,輸入物価指数/円ベース,商品群,原塩,208.9
2026-03-01,輸入物価指数/円ベース,商品群,合成ゴム,182.3
2026-03-01,輸入物価指数/円ベース,商品群,合板・集成材,170.0
2026-03-01,輸入物価指数/円ベース,商品群,塗工紙・建設用加工紙,182.0
2026-03-01,輸入物価指数/円ベース,商品群,携帯電話機,63.6
2026-03-01,輸入物価指数/円ベース,商品群,時計,192.2
2026-03-01,輸入物価指数/円ベース,商品群,有線電気通信機器,174.7
2026-03-01,輸入物価指数/円ベース,商品群,木材チップ,171.7
2026-03-01,輸入物価指数/円ベース,商品群,木製家具,155.0
2026-03-01,輸入物価指数/円ベース,商品群,楽器,178.9
2026-03-01,輸入物価指数/円ベース,商品群,機械工具,139.5
2026-03-01,輸入物価指数/円ベース,商品群,民生用エアコンディショナ,135.1
2026-03-01,輸入物価指数/円ベース,商品群,民生用電気機器（除民生用エアコンディショナ）,140.4
2026-03-01,輸入物価指数/円ベース,商品群,水産びん・かん詰,199.1
2026-03-01,輸入物価指数/円ベース,商品群,洋紙・和紙,132.4
2026-03-01,輸入物価指数/円ベース,商品群,海面養殖業,275.1
2026-03-01,輸入物価指数/円ベース,商品群,液晶パネル,134.4
2026-03-01,輸入物価指数/円ベース,商品群,清涼飲料,251.2
2026-03-01,輸入物価指数/円ベース,商品群,無機顔料,205.2
2026-03-01,輸入物価指数/円ベース,商品群,無線電気通信機器,135.9
2026-03-01,輸入物価指数/円ベース,商品群,熱可塑性樹脂,146.3
2026-03-01,輸入物価指数/円ベース,商品群,熱間圧延鋼材・冷間仕上鋼材,164.0
2026-03-01,輸入物価指数/円ベース,商品群,環式中間物・合成染料・有機顔料,133.9
2026-03-01,輸入物価指数/円ベース,商品群,石油化学系芳香族製品,232.4
2026-03-01,輸入物価指数/円ベース,商品群,石油製品,252.0
2026-03-01,輸入物価指数/円ベース,商品群,石炭・原油・天然ガス,221.0
2026-03-01,輸入物価指数/円ベース,商品群,砂糖,174.9
2026-03-01,輸入物価指数/円ベース,商品群,筆記具・文具,136.1
2026-03-01,輸入物価指数/円ベース,商品群,精穀,156.1
2026-03-01,輸入物価指数/円ベース,商品群,素材,162.1
2026-03-01,輸入物価指数/円ベース,商品群,紡績糸,170.2
2026-03-01,輸入物価指数/円ベース,商品群,織物,160.8
2026-03-01,輸入物価指数/円ベース,商品群,織物製・ニット製衣服,126.8
2026-03-01,輸入物価指数/円ベース,商品群,自動車用内燃機関,141.1
2026-03-01,輸入物価指数/円ベース,商品群,自動車部品,151.2
2026-03-01,輸入物価指数/円ベース,商品群,自転車,153.9
2026-03-01,輸入物価指数/円ベース,商品群,航空機,203.7
2026-03-01,輸入物価指数/円ベース,商品群,茶・コーヒー,243.4
2026-03-01,輸入物価指数/円ベース,商品群,菓子類,331.1
2026-03-01,輸入物価指数/円ベース,商品群,製材,170.8
2026-03-01,輸入物価指数/円ベース,商品群,複写機,165.6
2026-03-01,輸入物価指数/円ベース,商品群,計測機器,143.4
