date,indicator_name,classification1,classification2,close
2022-11-01,消費税を除く国内企業物価指数,品目,配線器具,108.7
2022-11-01,消費税を除く国内企業物価指数,品目,配電盤,113.5
2022-11-01,消費税を除く国内企業物価指数,品目,酸化エチレン・エチレングリコール,150.3
2022-11-01,消費税を除く国内企業物価指数,品目,酸化プロピレン・ポリプロピレングリコール,170.4
2022-11-01,消費税を除く国内企業物価指数,品目,重包装紙袋,106.1
2022-11-01,消費税を除く国内企業物価指数,品目,金地金,129.8
2022-11-01,消費税を除く国内企業物価指数,品目,金型,117.7
2022-11-01,消費税を除く国内企業物価指数,品目,金属圧延用ロール,122.3
2022-11-01,消費税を除く国内企業物価指数,品目,金属製サッシ・ドア（除アルミニウムサッシ）,111.5
2022-11-01,消費税を除く国内企業物価指数,品目,金属製パッキン・ガスケット,113.3
2022-11-01,消費税を除く国内企業物価指数,品目,金属製棚,125.3
2022-11-01,消費税を除く国内企業物価指数,品目,金属製管継手,165.7
2022-11-01,消費税を除く国内企業物価指数,品目,金網,166.5
2022-11-01,消費税を除く国内企業物価指数,品目,鉄屑,189.4
2022-11-01,消費税を除く国内企業物価指数,品目,鉄道車両,103.1
2022-11-01,消費税を除く国内企業物価指数,品目,鉄鋼シャースリット,163.3
2022-11-01,消費税を除く国内企業物価指数,品目,鉄骨,124.7
2022-11-01,消費税を除く国内企業物価指数,品目,鉛地金・はんだ・減摩合金,139.9
2022-11-01,消費税を除く国内企業物価指数,品目,鉛蓄電池,115.3
2022-11-01,消費税を除く国内企業物価指数,品目,銀地金,136.0
2022-11-01,消費税を除く国内企業物価指数,品目,銅,172.4
2022-11-01,消費税を除く国内企業物価指数,品目,銅・アルミニウム屑,199.4
2022-11-01,消費税を除く国内企業物価指数,品目,銅・アルミニウム鋳物,141.6
2022-11-01,消費税を除く国内企業物価指数,品目,銅伸銅品,150.3
2022-11-01,消費税を除く国内企業物価指数,品目,銅巻線,153.9
2022-11-01,消費税を除く国内企業物価指数,品目,銅荒引線,169.5
2022-11-01,消費税を除く国内企業物価指数,品目,銅裸線,165.1
2022-11-01,消費税を除く国内企業物価指数,品目,鋳造装置,106.2
2022-11-01,消費税を除く国内企業物価指数,品目,鋳鉄管,123.8
2022-11-01,消費税を除く国内企業物価指数,品目,錠・かぎ・建築用金物,107.1
2022-11-01,消費税を除く国内企業物価指数,品目,鍛造品,124.7
2022-11-01,消費税を除く国内企業物価指数,品目,開閉器,108.7
2022-11-01,消費税を除く国内企業物価指数,品目,防振ゴム,105.6
2022-11-01,消費税を除く国内企業物価指数,品目,陶磁器製食器,109.1
2022-11-01,消費税を除く国内企業物価指数,品目,集成材,197.9
2022-11-01,消費税を除く国内企業物価指数,品目,集積回路,115.1
2022-11-01,消費税を除く国内企業物価指数,品目,電光表示器,106.4
2022-11-01,消費税を除く国内企業物価指数,品目,電力・通信用メタルケーブル,146.6
2022-11-01,消費税を除く国内企業物価指数,品目,電力変換装置,102.4
2022-11-01,消費税を除く国内企業物価指数,品目,電動機,105.5
2022-11-01,消費税を除く国内企業物価指数,品目,電子機器用コンデンサ,98.6
2022-11-01,消費税を除く国内企業物価指数,品目,電子機器用変成器,102.6
2022-11-01,消費税を除く国内企業物価指数,品目,電子機器用抵抗器,98.9
2022-11-01,消費税を除く国内企業物価指数,品目,電気がま,100.3
2022-11-01,消費税を除く国内企業物価指数,品目,電気冷蔵庫,98.7
2022-11-01,消費税を除く国内企業物価指数,品目,電気掃除機,95.2
2022-11-01,消費税を除く国内企業物価指数,品目,電気機器用プラスチック製品,107.6
2022-11-01,消費税を除く国内企業物価指数,品目,電気洗濯機,110.5
2022-11-01,消費税を除く国内企業物価指数,品目,電気温水器・給湯機,105.6
2022-11-01,消費税を除く国内企業物価指数,品目,電気温水洗浄便座,104.3
2022-11-01,消費税を除く国内企業物価指数,品目,電気測定器,104.5
2022-11-01,消費税を除く国内企業物価指数,品目,電気照明器具,97.6
2022-11-01,消費税を除く国内企業物価指数,品目,電気用陶磁器,104.7
2022-11-01,消費税を除く国内企業物価指数,品目,電気絶縁塗料,113.9
2022-11-01,消費税を除く国内企業物価指数,品目,電気計器,103.7
2022-11-01,消費税を除く国内企業物価指数,品目,電気音響機器,104.0
2022-11-01,消費税を除く国内企業物価指数,品目,電池用無機化学工業製品,188.2
2022-11-01,消費税を除く国内企業物価指数,品目,電源・高周波ユニット,102.7
2022-11-01,消費税を除く国内企業物価指数,品目,電球類,114.5
2022-11-01,消費税を除く国内企業物価指数,品目,非塗工印刷用紙,117.1
2022-11-01,消費税を除く国内企業物価指数,品目,革製履物,113.4
2022-11-01,消費税を除く国内企業物価指数,品目,頭髪用化粧品,98.5
2022-11-01,消費税を除く国内企業物価指数,品目,食パン,110.6
2022-11-01,消費税を除く国内企業物価指数,品目,食缶,102.2
2022-11-01,消費税を除く国内企業物価指数,品目,食酢,103.7
2022-11-01,消費税を除く国内企業物価指数,品目,飲料用プラスチックボトル,103.7
2022-11-01,消費税を除く国内企業物価指数,品目,飽和ポリエステル樹脂,136.9
2022-11-01,消費税を除く国内企業物価指数,品目,香料,99.6
2022-11-01,消費税を除く国内企業物価指数,品目,香辛料,98.6
2022-11-01,消費税を除く国内企業物価指数,品目,駆動・伝導・操縦装置部品,112.0
2022-11-01,消費税を除く国内企業物価指数,品目,高炉セメント,120.9
2022-11-01,消費税を除く国内企業物価指数,品目,鶏卵,152.5
2022-11-01,消費税を除く国内企業物価指数,品目,鶏肉,123.5
2022-11-01,消費税を除く国内企業物価指数,品目,黄銅伸銅品,163.3
2022-11-01,消費税を除く国内企業物価指数,品目,Ａ重油,159.5
2022-11-01,消費税を除く国内企業物価指数,品目,Ｂ重油・Ｃ重油,163.6
2022-11-01,消費税を除く国内企業物価指数,品目,Ｘ線装置・医療用電子応用装置,99.2
2022-11-01,消費税を除く国内企業物価指数,商品群,がん具,99.6
2022-11-01,消費税を除く国内企業物価指数,商品群,そう菜・すし・弁当,105.9
2022-11-01,消費税を除く国内企業物価指数,商品群,その他のはん用機械,110.6
2022-11-01,消費税を除く国内企業物価指数,商品群,その他のガラス製品,102.1
2022-11-01,消費税を除く国内企業物価指数,商品群,その他のゴム製品,107.5
2022-11-01,消費税を除く国内企業物価指数,商品群,その他のパルプ・紙・紙加工品,109.1
2022-11-01,消費税を除く国内企業物価指数,商品群,その他の化学最終製品,136.6
2022-11-01,消費税を除く国内企業物価指数,商品群,その他の合成樹脂,127.9
2022-11-01,消費税を除く国内企業物価指数,商品群,その他の家具・装備品,113.5
2022-11-01,消費税を除く国内企業物価指数,商品群,その他の建設用土石製品,116.3
2022-11-01,消費税を除く国内企業物価指数,商品群,その他の木製品,162.4
2022-11-01,消費税を除く国内企業物価指数,商品群,その他の水産食料品,111.4
2022-11-01,消費税を除く国内企業物価指数,商品群,その他の無機化学工業製品,188.2
2022-11-01,消費税を除く国内企業物価指数,商品群,その他の産業用電気機器,102.4
2022-11-01,消費税を除く国内企業物価指数,商品群,その他の畜産食料品,104.8
2022-11-01,消費税を除く国内企業物価指数,商品群,その他の窯業・土石製品,117.2
2022-11-01,消費税を除く国内企業物価指数,商品群,その他の紙製容器,103.5
2022-11-01,消費税を除く国内企業物価指数,商品群,その他の繊維工業製品,107.7
2022-11-01,消費税を除く国内企業物価指数,商品群,その他の繊維既製品,108.7
2022-11-01,消費税を除く国内企業物価指数,商品群,その他の衣服・身の回り品,101.0
2022-11-01,消費税を除く国内企業物価指数,商品群,その他の製造工業製品,105.2
2022-11-01,消費税を除く国内企業物価指数,商品群,その他の輸送機械,111.5
2022-11-01,消費税を除く国内企業物価指数,商品群,その他の酒類,103.8
2022-11-01,消費税を除く国内企業物価指数,商品群,その他の金属製品,122.0
2022-11-01,消費税を除く国内企業物価指数,商品群,その他の鉱物,105.4
2022-11-01,消費税を除く国内企業物価指数,商品群,その他の電子部品,101.8
2022-11-01,消費税を除く国内企業物価指数,商品群,その他の電気機械器具,159.8
2022-11-01,消費税を除く国内企業物価指数,商品群,その他の電気通信機器,100.0
2022-11-01,消費税を除く国内企業物価指数,商品群,その他の非鉄金属地金,131.5
2022-11-01,消費税を除く国内企業物価指数,商品群,その他の非鉄金属製品,134.5
2022-11-01,消費税を除く国内企業物価指数,商品群,その他の非食用耕種作物,100.6
2022-11-01,消費税を除く国内企業物価指数,商品群,その他の食料品,104.1
2022-11-01,消費税を除く国内企業物価指数,商品群,たばこ,115.5
2022-11-01,消費税を除く国内企業物価指数,商品群,でん粉,129.8
2022-11-01,消費税を除く国内企業物価指数,商品群,なめし革・革製品・毛皮,102.8
2022-11-01,消費税を除く国内企業物価指数,商品群,ねり製品,114.9
2022-11-01,消費税を除く国内企業物価指数,商品群,ぶどう糖・水あめ・異性化糖,132.1
2022-11-01,消費税を除く国内企業物価指数,商品群,めっき鋼材,168.5
2022-11-01,消費税を除く国内企業物価指数,商品群,めん類,111.0
2022-11-01,消費税を除く国内企業物価指数,商品群,アルミニウム,172.0
2022-11-01,消費税を除く国内企業物価指数,商品群,アルミ圧延製品,134.9
2022-11-01,消費税を除く国内企業物価指数,商品群,ウイスキー類,100.1
2022-11-01,消費税を除く国内企業物価指数,商品群,ガス・石油機器・暖房・調理装置,109.7
2022-11-01,消費税を除く国内企業物価指数,商品群,ガラス繊維・同製品,109.3
2022-11-01,消費税を除く国内企業物価指数,商品群,サービス用・娯楽用機器,104.1
2022-11-01,消費税を除く国内企業物価指数,商品群,セメント,120.4
2022-11-01,消費税を除く国内企業物価指数,商品群,セメント製品,116.1
2022-11-01,消費税を除く国内企業物価指数,商品群,ゼラチン・接着剤,109.6
2022-11-01,消費税を除く国内企業物価指数,商品群,ソーダ工業製品,118.7
2022-11-01,消費税を除く国内企業物価指数,商品群,タイヤ・チューブ,108.3
2022-11-01,消費税を除く国内企業物価指数,商品群,タービン,102.9
2022-11-01,消費税を除く国内企業物価指数,商品群,トラック・バス・その他の自動車,101.1
2022-11-01,消費税を除く国内企業物価指数,商品群,パン類,107.2
2022-11-01,消費税を除く国内企業物価指数,商品群,パーソナルコンピュータ,113.6
2022-11-01,消費税を除く国内企業物価指数,商品群,ビデオ機器・デジタルカメラ,104.5
2022-11-01,消費税を除く国内企業物価指数,商品群,ビール類,104.4
2022-11-01,消費税を除く国内企業物価指数,商品群,フェロアロイ,202.2
2022-11-01,消費税を除く国内企業物価指数,商品群,プラスチック製品,112.3
2022-11-01,消費税を除く国内企業物価指数,商品群,ベアリング,106.2
2022-11-01,消費税を除く国内企業物価指数,商品群,ボイラ,101.2
2022-11-01,消費税を除く国内企業物価指数,商品群,ボルト・ナット・リベット・スプリング,116.2
2022-11-01,消費税を除く国内企業物価指数,商品群,ポンプ・圧縮機,101.7
